Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,season,round,event_name,session_name,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,session_max_rainfall,session_is_dry_by_weather,source_label,session_key,compound_upper,is_wet_compound,is_slick_compound,session_is_dry_final,dry_flag_source,lap_key
0 days 00:53:58.970000,RIC,3,0 days 00:01:24.442000,11.0,4.0,,,0 days 00:00:17.305000,0 days 00:00:36.399000,0 days 00:00:30.738000,0 days 00:52:51.833000,0 days 00:53:28.232000,0 days 00:53:58.970000,289.0,321.0,221.0,324.0,True,SOFT,2.0,True,AlphaTauri,1.0,,,,False,True,2023,22,Abu Dhabi Grand Prix,Q,84.442,17.305,36.399,30.738,0.0,True,2023_2025_q_existing,2023_22_Q,SOFT,False,True,True,weather_flag,2023_r22_Q_RIC_lap11
0 days 00:33:44.691000,SAI,55,0 days 00:01:24.738000,5.0,2.0,,,0 days 00:00:17.355000,0 days 00:00:36.581000,0 days 00:00:30.802000,0 days 00:32:37.308000,0 days 00:33:13.889000,0 days 00:33:44.691000,289.0,321.0,219.0,328.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2023,22,Abu Dhabi Grand Prix,Q,84.738,17.355,36.581,30.802,0.0,True,2023_2025_q_existing,2023_22_Q,SOFT,False,True,True,weather_flag,2023_r22_Q_SAI_lap5
0 days 01:10:15.243000,ALO,14,0 days 00:01:29.542000,13.0,5.0,,,0 days 00:00:28.830000,0 days 00:00:38.236000,0 days 00:00:22.476000,0 days 01:09:14.531000,0 days 01:09:52.767000,0 days 01:10:15.243000,243.0,268.0,284.0,314.0,True,SOFT,2.0,True,Aston Martin,1.0,,,,False,True,2024,1,Bahrain Grand Prix,Q,89.542,28.83,38.236,22.476,0.0,True,2023_2025_q_existing,2024_1_Q,SOFT,False,True,True,weather_flag,2024_r01_Q_ALO_lap13
0 days 00:30:59.543000,BOT,77,0 days 00:01:30.756000,5.0,2.0,,,0 days 00:00:29.063000,0 days 00:00:39.025000,0 days 00:00:22.668000,0 days 00:29:57.850000,0 days 00:30:36.875000,0 days 00:30:59.543000,243.0,273.0,287.0,318.0,True,SOFT,2.0,True,Kick Sauber,1.0,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.756,29.063,39.025,22.668,0.0,True,2023_2025_q_existing,2024_1_Q,SOFT,False,True,True,weather_flag,2024_r01_Q_BOT_lap5
0 days 00:32:54.135000,GAS,10,0 days 00:01:30.948000,8.0,3.0,,,0 days 00:00:29.148000,0 days 00:00:38.971000,0 days 00:00:22.829000,0 days 00:31:52.335000,0 days 00:32:31.306000,0 days 00:32:54.135000,240.0,270.0,285.0,316.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.948,29.148,38.971,22.829,0.0,True,2023_2025_q_existing,2024_1_Q,SOFT,False,True,True,weather_flag,2024_r01_Q_GAS_lap8
0 days 01:13:53.867000,HAM,44,0 days 00:01:29.710000,17.0,6.0,,,0 days 00:00:28.881000,0 days 00:00:38.422000,0 days 00:00:22.407000,0 days 01:12:53.038000,0 days 01:13:31.460000,0 days 01:13:53.867000,242.0,270.0,287.0,315.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2024,1,Bahrain Grand Prix,Q,89.71,28.881,38.422,22.407,0.0,True,2023_2025_q_existing,2024_1_Q,SOFT,False,True,True,weather_flag,2024_r01_Q_HAM_lap17
0 days 00:32:45.210000,OCO,31,0 days 00:01:30.793000,8.0,3.0,,,0 days 00:00:29.142000,0 days 00:00:38.934000,0 days 00:00:22.717000,0 days 00:31:43.559000,0 days 00:32:22.493000,0 days 00:32:45.210000,241.0,270.0,283.0,315.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.793,29.142,38.934,22.717,0.0,True,2023_2025_q_existing,2024_1_Q,SOFT,False,True,True,weather_flag,2024_r01_Q_OCO_lap8
0 days 00:52:54.347000,RIC,3,0 days 00:01:30.278000,11.0,4.0,,,0 days 00:00:28.884000,0 days 00:00:38.802000,0 days 00:00:22.592000,0 days 00:51:52.953000,0 days 00:52:31.755000,0 days 00:52:54.347000,241.0,271.0,287.0,316.0,True,SOFT,2.0,True,RB,1.0,,,,False,True,2024,1,Bahrain Grand Prix,Q,90.278,28.884,38.802,22.592,0.0,True,2023_2025_q_existing,2024_1_Q,SOFT,False,True,True,weather_flag,2024_r01_Q_RIC_lap11
0 days 01:14:26.286000,SAI,55,0 days 00:01:29.507000,17.0,6.0,,,0 days 00:00:28.850000,0 days 00:00:38.298000,0 days 00:00:22.359000,0 days 01:13:25.629000,0 days 01:14:03.927000,0 days 01:14:26.286000,242.0,273.0,284.0,320.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2024,1,Bahrain Grand Prix,Q,89.507,28.85,38.298,22.359,0.0,True,2023_2025_q_existing,2024_1_Q,SOFT,False,True,True,weather_flag,2024_r01_Q_SAI_lap17
0 days 01:19:32.844000,ALO,14,0 days 00:01:27.846000,16.0,5.0,,,0 days 00:00:31.840000,0 days 00:00:27.823000,0 days 00:00:28.183000,0 days 01:18:36.838000,0 days 01:19:04.661000,0 days 01:19:32.844000,292.0,325.0,305.0,329.0,True,SOFT,2.0,True,Aston Martin,1.0,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,87.846,31.84,27.823,28.183,0.0,True,2023_2025_q_existing,2024_2_Q,SOFT,False,True,True,weather_flag,2024_r02_Q_ALO_lap16
0 days 00:29:07.181000,BOT,77,0 days 00:01:29.179000,7.0,2.0,,,0 days 00:00:32.479000,0 days 00:00:28.341000,0 days 00:00:28.359000,0 days 00:28:10.481000,0 days 00:28:38.822000,0 days 00:29:07.181000,291.0,326.0,306.0,328.0,True,SOFT,2.0,True,Kick Sauber,1.0,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,89.179,32.479,28.341,28.359,0.0,True,2023_2025_q_existing,2024_2_Q,SOFT,False,True,True,weather_flag,2024_r02_Q_BOT_lap7
0 days 00:22:49.443000,GAS,10,0 days 00:01:29.479000,5.0,1.0,,,0 days 00:00:32.518000,0 days 00:00:28.369000,0 days 00:00:28.592000,0 days 00:21:52.482000,0 days 00:22:20.851000,0 days 00:22:49.443000,289.0,322.0,302.0,327.0,True,SOFT,5.0,True,Alpine,1.0,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,89.479,32.518,28.369,28.592,0.0,True,2023_2025_q_existing,2024_2_Q,SOFT,False,True,True,weather_flag,2024_r02_Q_GAS_lap5
0 days 01:18:04.770000,HAM,44,0 days 00:01:28.460000,23.0,7.0,,,0 days 00:00:32.419000,0 days 00:00:27.879000,0 days 00:00:28.162000,0 days 01:17:08.729000,0 days 01:17:36.608000,0 days 01:18:04.770000,295.0,329.0,307.0,331.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,88.46,32.419,27.879,28.162,0.0,True,2023_2025_q_existing,2024_2_Q,SOFT,False,True,True,weather_flag,2024_r02_Q_HAM_lap23
0 days 00:32:11.059000,OCO,31,0 days 00:01:29.475000,9.0,2.0,,,0 days 00:00:32.655000,0 days 00:00:28.250000,0 days 00:00:28.570000,0 days 00:31:14.239000,0 days 00:31:42.489000,0 days 00:32:11.059000,292.0,322.0,306.0,330.0,True,SOFT,3.0,True,Alpine,1.0,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,89.475,32.655,28.25,28.57,0.0,True,2023_2025_q_existing,2024_2_Q,SOFT,False,True,True,weather_flag,2024_r02_Q_OCO_lap9
0 days 00:51:42.892000,RIC,3,0 days 00:01:29.025000,8.0,3.0,,,0 days 00:00:32.595000,0 days 00:00:28.192000,0 days 00:00:28.238000,0 days 00:50:46.462000,0 days 00:51:14.654000,0 days 00:51:42.892000,291.0,327.0,306.0,331.0,True,SOFT,2.0,True,RB,1.0,,,,False,True,2024,2,Saudi Arabian Grand Prix,Q,89.025,32.595,28.192,28.238,0.0,True,2023_2025_q_existing,2024_2_Q,SOFT,False,True,True,weather_flag,2024_r02_Q_RIC_lap8
0 days 01:12:27.390000,ALO,14,0 days 00:01:28.686000,11.0,4.0,,,0 days 00:00:30.964000,0 days 00:00:40.027000,0 days 00:00:17.695000,0 days 01:11:29.668000,0 days 01:12:09.695000,0 days 01:12:27.390000,284.0,299.0,264.0,295.0,True,SOFT,2.0,True,Aston Martin,1.0,,,,False,True,2024,4,Japanese Grand Prix,Q,88.686,30.964,40.027,17.695,0.0,True,2023_2025_q_existing,2024_4_Q,SOFT,False,True,True,weather_flag,2024_r04_Q_ALO_lap11
0 days 00:52:45.339000,BOT,77,0 days 00:01:29.593000,11.0,4.0,,,0 days 00:00:31.357000,0 days 00:00:40.478000,0 days 00:00:17.758000,0 days 00:51:47.103000,0 days 00:52:27.581000,0 days 00:52:45.339000,283.0,294.0,263.0,293.0,True,SOFT,2.0,True,Kick Sauber,1.0,,,,False,True,2024,4,Japanese Grand Prix,Q,89.593,31.357,40.478,17.758,0.0,True,2023_2025_q_existing,2024_4_Q,SOFT,False,True,True,weather_flag,2024_r04_Q_BOT_lap11
0 days 00:29:56.981000,GAS,10,0 days 00:01:30.119000,5.0,2.0,,,0 days 00:00:31.468000,0 days 00:00:40.662000,0 days 00:00:17.989000,0 days 00:28:58.330000,0 days 00:29:38.992000,0 days 00:29:56.981000,285.0,297.0,261.0,294.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,4,Japanese Grand Prix,Q,90.119,31.468,40.662,17.989,0.0,True,2023_2025_q_existing,2024_4_Q,SOFT,False,True,True,weather_flag,2024_r04_Q_GAS_lap5
0 days 01:03:39.302000,HAM,44,0 days 00:01:28.766000,11.0,4.0,,,0 days 00:00:30.915000,0 days 00:00:40.156000,0 days 00:00:17.695000,0 days 01:02:41.451000,0 days 01:03:21.607000,0 days 01:03:39.302000,285.0,297.0,264.0,293.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2024,4,Japanese Grand Prix,Q,88.766,30.915,40.156,17.695,0.0,True,2023_2025_q_existing,2024_4_Q,SOFT,False,True,True,weather_flag,2024_r04_Q_HAM_lap11
0 days 00:30:43.612000,OCO,31,0 days 00:01:29.811000,5.0,2.0,,,0 days 00:00:31.505000,0 days 00:00:40.456000,0 days 00:00:17.850000,0 days 00:29:45.306000,0 days 00:30:25.762000,0 days 00:30:43.612000,286.0,298.0,264.0,295.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,4,Japanese Grand Prix,Q,89.811,31.505,40.456,17.85,0.0,True,2023_2025_q_existing,2024_4_Q,SOFT,False,True,True,weather_flag,2024_r04_Q_OCO_lap5
0 days 00:52:21.686000,RIC,3,0 days 00:01:29.472000,11.0,4.0,,,0 days 00:00:31.352000,0 days 00:00:40.402000,0 days 00:00:17.718000,0 days 00:51:23.566000,0 days 00:52:03.968000,0 days 00:52:21.686000,285.0,297.0,264.0,296.0,True,SOFT,2.0,True,RB,1.0,,,,False,True,2024,4,Japanese Grand Prix,Q,89.472,31.352,40.402,17.718,0.0,True,2023_2025_q_existing,2024_4_Q,SOFT,False,True,True,weather_flag,2024_r04_Q_RIC_lap11
0 days 01:04:29.173000,SAI,55,0 days 00:01:28.682000,8.0,3.0,,,0 days 00:00:30.968000,0 days 00:00:39.989000,0 days 00:00:17.725000,0 days 01:03:31.459000,0 days 01:04:11.448000,0 days 01:04:29.173000,286.0,296.0,264.0,294.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2024,4,Japanese Grand Prix,Q,88.682,30.968,39.989,17.725,0.0,True,2023_2025_q_existing,2024_4_Q,SOFT,False,True,True,weather_flag,2024_r04_Q_SAI_lap8
0 days 01:23:56.561000,ALO,14,0 days 00:01:34.148000,14.0,5.0,,,0 days 00:00:25.057000,0 days 00:00:28.308000,0 days 00:00:40.783000,0 days 01:22:47.470000,0 days 01:23:15.778000,0 days 01:23:56.561000,277.0,273.0,269.0,333.0,True,SOFT,2.0,True,Aston Martin,1.0,,,,False,True,2024,5,Chinese Grand Prix,Q,94.148,25.057,28.308,40.783,0.0,True,2023_2025_q_existing,2024_5_Q,SOFT,False,True,True,weather_flag,2024_r05_Q_ALO_lap14
0 days 01:23:19.945000,BOT,77,0 days 00:01:34.665000,14.0,5.0,,,0 days 00:00:25.228000,0 days 00:00:28.458000,0 days 00:00:40.979000,0 days 01:22:10.508000,0 days 01:22:38.966000,0 days 01:23:19.945000,277.0,273.0,268.0,329.0,True,SOFT,2.0,True,Kick Sauber,1.0,,,,False,True,2024,5,Chinese Grand Prix,Q,94.665,25.228,28.458,40.979,0.0,True,2023_2025_q_existing,2024_5_Q,SOFT,False,True,True,weather_flag,2024_r05_Q_BOT_lap14
0 days 00:30:01.298000,GAS,10,0 days 00:01:35.287000,8.0,3.0,,,0 days 00:00:25.167000,0 days 00:00:28.764000,0 days 00:00:41.356000,0 days 00:28:51.178000,0 days 00:29:19.942000,0 days 00:30:01.298000,277.0,270.0,262.0,329.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,5,Chinese Grand Prix,Q,95.287,25.167,28.764,41.356,0.0,True,2023_2025_q_existing,2024_5_Q,SOFT,False,True,True,weather_flag,2024_r05_Q_GAS_lap8
0 days 00:18:59.598000,HAM,44,0 days 00:01:36.607000,2.0,1.0,,,0 days 00:00:25.690000,0 days 00:00:28.873000,0 days 00:00:42.044000,0 days 00:17:48.681000,0 days 00:18:17.554000,0 days 00:18:59.598000,276.0,271.0,262.0,332.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2024,5,Chinese Grand Prix,Q,96.607,25.69,28.873,42.044,0.0,True,2023_2025_q_existing,2024_5_Q,SOFT,False,True,True,weather_flag,2024_r05_Q_HAM_lap2
0 days 01:02:58.505000,OCO,31,0 days 00:01:35.223000,14.0,5.0,,,0 days 00:00:25.183000,0 days 00:00:28.737000,0 days 00:00:41.303000,0 days 01:01:48.465000,0 days 01:02:17.202000,0 days 01:02:58.505000,276.0,271.0,265.0,327.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,5,Chinese Grand Prix,Q,95.223,25.183,28.737,41.303,0.0,True,2023_2025_q_existing,2024_5_Q,SOFT,False,True,True,weather_flag,2024_r05_Q_OCO_lap14
0 days 01:03:06.549000,RIC,3,0 days 00:01:34.934000,11.0,4.0,,,0 days 00:00:25.114000,0 days 00:00:28.755000,0 days 00:00:41.065000,0 days 01:01:56.729000,0 days 01:02:25.484000,0 days 01:03:06.549000,278.0,272.0,267.0,332.0,True,SOFT,2.0,True,RB,1.0,,,,False,True,2024,5,Chinese Grand Prix,Q,94.934,25.114,28.755,41.065,0.0,True,2023_2025_q_existing,2024_5_Q,SOFT,False,True,True,weather_flag,2024_r05_Q_RIC_lap11
0 days 01:22:58.764000,SAI,55,0 days 00:01:34.297000,16.0,6.0,,,0 days 00:00:25.196000,0 days 00:00:28.361000,0 days 00:00:40.740000,0 days 01:21:49.663000,0 days 01:22:18.024000,0 days 01:22:58.764000,278.0,273.0,268.0,330.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2024,5,Chinese Grand Prix,Q,94.297,25.196,28.361,40.74,0.0,True,2023_2025_q_existing,2024_5_Q,SOFT,False,True,True,weather_flag,2024_r05_Q_SAI_lap16
0 days 00:52:43.266000,ALO,14,0 days 00:01:28.427000,14.0,5.0,,,0 days 00:00:29.467000,0 days 00:00:33.832000,0 days 00:00:25.128000,0 days 00:51:44.306000,0 days 00:52:18.138000,0 days 00:52:43.266000,221.0,189.0,282.0,337.0,True,SOFT,2.0,False,Aston Martin,1.0,,,,False,True,2024,6,Miami Grand Prix,Q,88.427,29.467,33.832,25.128,0.0,True,2023_2025_q_existing,2024_6_Q,SOFT,False,True,True,weather_flag,2024_r06_Q_ALO_lap14
0 days 00:32:29.546000,BOT,77,0 days 00:01:28.463000,5.0,2.0,,,0 days 00:00:29.470000,0 days 00:00:33.888000,0 days 00:00:25.105000,0 days 00:31:30.553000,0 days 00:32:04.441000,0 days 00:32:29.546000,222.0,193.0,285.0,345.0,True,SOFT,2.0,True,Kick Sauber,1.0,,,,False,True,2024,6,Miami Grand Prix,Q,88.463,29.47,33.888,25.105,0.0,True,2023_2025_q_existing,2024_6_Q,SOFT,False,True,True,weather_flag,2024_r06_Q_BOT_lap5
0 days 00:32:22.431000,GAS,10,0 days 00:01:27.976000,8.0,3.0,,,0 days 00:00:29.334000,0 days 00:00:33.605000,0 days 00:00:25.037000,0 days 00:31:23.789000,0 days 00:31:57.394000,0 days 00:32:22.431000,222.0,190.0,284.0,341.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,6,Miami Grand Prix,Q,87.976,29.334,33.605,25.037,0.0,True,2023_2025_q_existing,2024_6_Q,SOFT,False,True,True,weather_flag,2024_r06_Q_GAS_lap8
0 days 00:53:14.676000,HAM,44,0 days 00:01:27.697000,14.0,5.0,,,0 days 00:00:29.020000,0 days 00:00:33.635000,0 days 00:00:25.042000,0 days 00:52:15.999000,0 days 00:52:49.634000,0 days 00:53:14.676000,222.0,191.0,284.0,337.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2024,6,Miami Grand Prix,Q,87.697,29.02,33.635,25.042,0.0,True,2023_2025_q_existing,2024_6_Q,SOFT,False,True,True,weather_flag,2024_r06_Q_HAM_lap14
0 days 00:31:25.979000,OCO,31,0 days 00:01:28.209000,8.0,3.0,,,0 days 00:00:29.306000,0 days 00:00:33.769000,0 days 00:00:25.134000,0 days 00:30:27.076000,0 days 00:31:00.845000,0 days 00:31:25.979000,222.0,192.0,284.0,338.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,6,Miami Grand Prix,Q,88.209,29.306,33.769,25.134,0.0,True,2023_2025_q_existing,2024_6_Q,SOFT,False,True,True,weather_flag,2024_r06_Q_OCO_lap8
0 days 00:17:32.905000,RIC,3,0 days 00:01:28.617000,2.0,1.0,,,0 days 00:00:29.541000,0 days 00:00:33.782000,0 days 00:00:25.294000,0 days 00:16:33.829000,0 days 00:17:07.611000,0 days 00:17:32.905000,221.0,189.0,283.0,336.0,True,SOFT,2.0,True,RB,1.0,,,,False,True,2024,6,Miami Grand Prix,Q,88.617,29.541,33.782,25.294,0.0,True,2023_2025_q_existing,2024_6_Q,SOFT,False,True,True,weather_flag,2024_r06_Q_RIC_lap2
0 days 01:05:46.244000,SAI,55,0 days 00:01:27.455000,17.0,6.0,,,0 days 00:00:28.874000,0 days 00:00:33.645000,0 days 00:00:24.936000,0 days 01:04:47.663000,0 days 01:05:21.308000,0 days 01:05:46.244000,223.0,193.0,284.0,338.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2024,6,Miami Grand Prix,Q,87.455,28.874,33.645,24.936,0.0,True,2023_2025_q_existing,2024_6_Q,SOFT,False,True,True,weather_flag,2024_r06_Q_SAI_lap17
0 days 00:20:02.978000,ALO,14,0 days 00:01:16.917000,2.0,1.0,,,0 days 00:00:24.191000,0 days 00:00:26.563000,0 days 00:00:26.163000,0 days 00:19:10.252000,0 days 00:19:36.815000,0 days 00:20:02.978000,229.0,259.0,282.0,289.0,True,SOFT,2.0,True,Aston Martin,1.0,,,,False,True,2024,7,Emilia Romagna Grand Prix,Q,76.917,24.191,26.563,26.163,0.0,True,2023_2025_q_existing,2024_7_Q,SOFT,False,True,True,weather_flag,2024_r07_Q_ALO_lap2
0 days 00:29:47.667000,BOT,77,0 days 00:01:16.626000,5.0,2.0,,,0 days 00:00:24.225000,0 days 00:00:26.578000,0 days 00:00:25.823000,0 days 00:28:55.266000,0 days 00:29:21.844000,0 days 00:29:47.667000,226.0,257.0,283.0,295.0,True,SOFT,2.0,True,Kick Sauber,1.0,,,,False,True,2024,7,Emilia Romagna Grand Prix,Q,76.626,24.225,26.578,25.823,0.0,True,2023_2025_q_existing,2024_7_Q,SOFT,False,True,True,weather_flag,2024_r07_Q_BOT_lap5
0 days 00:51:09.733000,GAS,10,0 days 00:01:16.283000,13.0,5.0,,,0 days 00:00:24.022000,0 days 00:00:26.211000,0 days 00:00:26.050000,0 days 00:50:17.472000,0 days 00:50:43.683000,0 days 00:51:09.733000,233.0,259.0,281.0,292.0,False,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,7,Emilia Romagna Grand Prix,Q,76.283,24.022,26.211,26.05,0.0,True,2023_2025_q_existing,2024_7_Q,SOFT,False,True,True,weather_flag,2024_r07_Q_GAS_lap13
0 days 01:12:28.199000,HAM,44,0 days 00:01:15.504000,19.0,7.0,,,0 days 00:00:23.884000,0 days 00:00:26.146000,0 days 00:00:25.474000,0 days 01:11:36.579000,0 days 01:12:02.725000,0 days 01:12:28.199000,226.0,260.0,284.0,294.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2024,7,Emilia Romagna Grand Prix,Q,75.504,23.884,26.146,25.474,0.0,True,2023_2025_q_existing,2024_7_Q,SOFT,False,True,True,weather_flag,2024_r07_Q_HAM_lap19
0 days 00:50:57.614000,OCO,31,0 days 00:01:15.906000,14.0,5.0,,,0 days 00:00:24.088000,0 days 00:00:26.211000,0 days 00:00:25.607000,0 days 00:50:05.796000,0 days 00:50:32.007000,0 days 00:50:57.614000,227.0,258.0,283.0,292.0,True,SOFT,2.0,True,Alpine,1.0,,,,False,True,2024,7,Emilia Romagna Grand Prix,Q,75.906,24.088,26.211,25.607,0.0,True,2023_2025_q_existing,2024_7_Q,SOFT,False,True,True,weather_flag,2024_r07_Q_OCO_lap14
0 days 01:11:49.030000,RIC,3,0 days 00:01:15.674000,14.0,5.0,,,0 days 00:00:24.049000,0 days 00:00:26.214000,0 days 00:00:25.411000,0 days 01:10:57.405000,0 days 01:11:23.619000,0 days 01:11:49.030000,228.0,259.0,286.0,293.0,True,SOFT,2.0,True,RB,1.0,,,,False,True,2024,7,Emilia Romagna Grand Prix,Q,75.674,24.049,26.214,25.411,0.0,True,2023_2025_q_existing,2024_7_Q,SOFT,False,True,True,weather_flag,2024_r07_Q_RIC_lap14
0 days 01:11:59.876000,SAI,55,0 days 00:01:15.233000,19.0,6.0,,,0 days 00:00:23.793000,0 days 00:00:26.139000,0 days 00:00:25.301000,0 days 01:11:08.436000,0 days 01:11:34.575000,0 days 01:11:59.876000,234.0,260.0,286.0,294.0,True,SOFT,2.0,True,Ferrari,1.0,,,,False,True,2024,7,Emilia Romagna Grand Prix,Q,75.233,23.793,26.139,25.301,0.0,True,2023_2025_q_existing,2024_7_Q,SOFT,False,True,True,weather_flag,2024_r07_Q_SAI_lap19
0 days 00:30:09.164000,ALO,14,0 days 00:01:12.087000,10.0,2.0,,,0 days 00:00:18.784000,0 days 00:00:34.046000,0 days 00:00:19.257000,0 days 00:29:15.861000,0 days 00:29:49.907000,0 days 00:30:09.164000,224.0,205.0,271.0,285.0,False,SOFT,4.0,True,Aston Martin,1.0,,,,False,True,2024,8,Monaco Grand Prix,Q,72.087,18.784,34.046,19.257,0.0,True,2023_2025_q_existing,2024_8_Q,SOFT,False,True,True,weather_flag,2024_r08_Q_ALO_lap10
0 days 00:31:18.311000,BOT,77,0 days 00:01:12.512000,10.0,2.0,,,0 days 00:00:19.100000,0 days 00:00:34.008000,0 days 00:00:19.404000,0 days 00:30:24.899000,0 days 00:30:58.907000,0 days 00:31:18.311000,222.0,203.0,267.0,280.0,True,SOFT,4.0,True,Kick Sauber,1.0,,,,False,True,2024,8,Monaco Grand Prix,Q,72.512,19.1,34.008,19.404,0.0,True,2023_2025_q_existing,2024_8_Q,SOFT,False,True,True,weather_flag,2024_r08_Q_BOT_lap10
0 days 00:53:08.966000,GAS,10,0 days 00:01:10.896000,21.0,4.0,,,0 days 00:00:18.481000,0 days 00:00:33.453000,0 days 00:00:18.962000,0 days 00:52:16.551000,0 days 00:52:50.004000,0 days 00:53:08.966000,223.0,207.0,267.0,278.0,True,SOFT,3.0,True,Alpine,1.0,,,,False,True,2024,8,Monaco Grand Prix,Q,70.896,18.481,33.453,18.962,0.0,True,2023_2025_q_existing,2024_8_Q,SOFT,False,True,True,weather_flag,2024_r08_Q_GAS_lap21
0 days 01:11:39.161000,HAM,44,0 days 00:01:10.621000,27.0,7.0,,,0 days 00:00:18.372000,0 days 00:00:33.439000,0 days 00:00:18.810000,0 days 01:10:46.912000,0 days 01:11:20.351000,0 days 01:11:39.161000,225.0,207.0,269.0,282.0,True,SOFT,2.0,True,Mercedes,1.0,,,,False,True,2024,8,Monaco Grand Prix,Q,70.621,18.372,33.439,18.81,0.0,True,2023_2025_q_existing,2024_8_Q,SOFT,False,True,True,weather_flag,2024_r08_Q_HAM_lap27
0 days 00:43:11.266000,OCO,31,0 days 00:01:11.285000,15.0,3.0,,,0 days 00:00:18.701000,0 days 00:00:33.539000,0 days 00:00:19.045000,0 days 00:42:18.682000,0 days 00:42:52.221000,0 days 00:43:11.266000,218.0,206.0,267.0,278.0,True,SOFT,3.0,True,Alpine,1.0,,,,False,True,2024,8,Monaco Grand Prix,Q,71.285,18.701,33.539,19.045,0.0,True,2023_2025_q_existing,2024_8_Q,SOFT,False,True,True,weather_flag,2024_r08_Q_OCO_lap15
0 days 00:53:03.300000,RIC,3,0 days 00:01:11.482000,20.0,4.0,,,0 days 00:00:18.770000,0 days 00:00:33.705000,0 days 00:00:19.007000,0 days 00:52:10.588000,0 days 00:52:44.293000,0 days 00:53:03.300000,222.0,208.0,266.0,275.0,True,SOFT,2.0,True,RB,1.0,,,,False,True,2024,8,Monaco Grand Prix,Q,71.482,18.77,33.705,19.007,0.0,True,2023_2025_q_existing,2024_8_Q,SOFT,False,True,True,weather_flag,2024_r08_Q_RIC_lap20
0 days 01:12:45.349000,SAI,55,0 days 00:01:10.518000,27.0,6.0,,,0 days 00:00:18.494000,0 days 00:00:33.241000,0 days 00:00:18.783000,0 days 01:11:53.325000,0 days 01:12:26.566000,0 days 01:12:45.349000,223.0,208.0,266.0,280.0,True,SOFT,3.0,True,Ferrari,1.0,,,,False,True,2024,8,Monaco Grand Prix,Q,70.518,18.494,33.241,18.783,0.0,True,2023_2025_q_existing,2024_8_Q,SOFT,False,True,True,weather_flag,2024_r08_Q_SAI_lap27
0 days 00:53:54.978000,ALO,14,0 days 00:01:12.128000,11.0,4.0,,,0 days 00:00:21.583000,0 days 00:00:28.790000,0 days 00:00:21.755000,0 days 00:53:04.433000,0 days 00:53:33.223000,0 days 00:53:54.978000,288.0,303.0,289.0,325.0,True,SOFT,2.0,True,Aston Martin,1.0,,,,False,True,2024,10,Spanish Grand Prix,Q,72.128,21.583,28.79,21.755,0.0,True,2023_2025_q_existing,2024_10_Q,SOFT,False,True,True,weather_flag,2024_r10_Q_ALO_lap11
0 days 00:52:45.282000,BOT,77,0 days 00:01:12.227000,11.0,4.0,,,0 days 00:00:21.658000,0 days 00:00:28.843000,0 days 00:00:21.726000,0 days 00:51:54.713000,0 days 00:52:23.556000,0 days 00:52:45.282000,290.0,306.0,292.0,324.0,True,SOFT,2.0,True,Kick Sauber,1.0,,,,False,True,2024,10,Spanish Grand Prix,Q,72.227,21.658,28.843,21.726,0.0,True,2023_2025_q_existing,2024_10_Q,SOFT,False,True,True,weather_flag,2024_r10_Q_BOT_lap11
