Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,season,round,event_name,session_name,LapTimeSeconds,Sector1TimeSeconds,Sector2TimeSeconds,Sector3TimeSeconds,session_max_rainfall,session_is_dry_by_weather
0 days 00:54:22.359000,ZHO,24,0 days 00:01:32.233000,8.0,3.0,,,0 days 00:00:29.565000,0 days 00:00:39.622000,0 days 00:00:23.046000,0 days 00:53:19.691000,0 days 00:53:59.313000,0 days 00:54:22.359000,240.0,268.0,286.0,316.0,True,SOFT,5.0,False,Alfa Romeo,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.233,29.565,39.622,23.046,False,True
0 days 01:03:10.513000,ZHO,24,0 days 00:01:31.473000,11.0,4.0,,,0 days 00:00:29.041000,0 days 00:00:39.427000,0 days 00:00:23.005000,0 days 01:02:08.081000,0 days 01:02:47.508000,0 days 01:03:10.513000,240.0,267.0,286.0,318.0,True,SOFT,2.0,True,Alfa Romeo,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,91.473,29.041,39.427,23.005,False,True
0 days 00:18:34.227000,TSU,22,0 days 00:01:32.132000,2.0,1.0,,,0 days 00:00:29.548000,0 days 00:00:39.539000,0 days 00:00:23.045000,0 days 00:17:31.643000,0 days 00:18:11.182000,0 days 00:18:34.227000,239.0,269.0,285.0,312.0,True,SOFT,2.0,True,AlphaTauri,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.132,29.548,39.539,23.045,False,True
0 days 00:31:22.532000,TSU,22,0 days 00:01:31.747000,5.0,2.0,,,0 days 00:00:29.361000,0 days 00:00:39.391000,0 days 00:00:22.995000,0 days 00:30:20.146000,0 days 00:30:59.537000,0 days 00:31:22.532000,240.0,270.0,285.0,315.0,True,SOFT,2.0,True,AlphaTauri,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,91.747,29.361,39.391,22.995,False,True
0 days 00:40:06.649000,TSU,22,0 days 00:01:31.400000,8.0,3.0,,,0 days 00:00:29.242000,0 days 00:00:39.229000,0 days 00:00:22.929000,0 days 00:39:04.491000,0 days 00:39:43.720000,0 days 00:40:06.649000,239.0,270.0,290.0,316.0,True,SOFT,2.0,True,AlphaTauri,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,91.4,29.242,39.229,22.929,False,True
0 days 00:54:45.349000,TSU,22,0 days 00:01:32.720000,11.0,4.0,,,0 days 00:00:29.661000,0 days 00:00:39.899000,0 days 00:00:23.160000,0 days 00:53:42.290000,0 days 00:54:22.189000,0 days 00:54:45.349000,238.0,268.0,285.0,316.0,True,SOFT,5.0,False,AlphaTauri,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.72,29.661,39.899,23.16,False,True
0 days 01:03:16.327000,TSU,22,0 days 00:01:32.510000,14.0,5.0,,,0 days 00:00:29.540000,0 days 00:00:39.859000,0 days 00:00:23.111000,0 days 01:02:13.357000,0 days 01:02:53.216000,0 days 01:03:16.327000,238.0,268.0,287.0,320.0,True,SOFT,5.0,False,AlphaTauri,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.51,29.54,39.859,23.111,False,True
0 days 00:30:23.455000,ALB,23,0 days 00:01:32.094000,2.0,1.0,,,0 days 00:00:29.384000,0 days 00:00:39.714000,0 days 00:00:22.996000,0 days 00:29:20.745000,0 days 00:30:00.459000,0 days 00:30:23.455000,240.0,274.0,289.0,323.0,True,SOFT,2.0,True,Williams,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.094,29.384,39.714,22.996,False,True
0 days 00:39:56.567000,ALB,23,0 days 00:01:31.461000,5.0,2.0,,,0 days 00:00:29.250000,0 days 00:00:39.224000,0 days 00:00:22.987000,0 days 00:38:54.356000,0 days 00:39:33.580000,0 days 00:39:56.567000,241.0,274.0,291.0,322.0,True,SOFT,2.0,True,Williams,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,91.461,29.25,39.224,22.987,False,True
0 days 00:32:19.653000,SAR,2,0 days 00:01:32.673000,2.0,1.0,,,0 days 00:00:29.940000,0 days 00:00:39.580000,0 days 00:00:23.153000,0 days 00:31:16.920000,0 days 00:31:56.500000,0 days 00:32:19.653000,239.0,271.0,281.0,322.0,True,SOFT,2.0,True,Williams,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.673,29.94,39.58,23.153,False,True
0 days 00:41:32.367000,SAR,2,0 days 00:01:31.652000,5.0,2.0,,,0 days 00:00:29.352000,0 days 00:00:39.343000,0 days 00:00:22.957000,0 days 00:40:30.067000,0 days 00:41:09.410000,0 days 00:41:32.367000,241.0,271.0,285.0,322.0,True,SOFT,2.0,True,Williams,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,91.652,29.352,39.343,22.957,False,True
0 days 00:30:40.573000,MAG,20,0 days 00:01:32.070000,2.0,1.0,,,0 days 00:00:29.414000,0 days 00:00:39.561000,0 days 00:00:23.095000,0 days 00:29:37.917000,0 days 00:30:17.478000,0 days 00:30:40.573000,240.0,270.0,286.0,316.0,True,SOFT,2.0,True,Haas F1 Team,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.07,29.414,39.561,23.095,False,True
0 days 00:40:20.090000,MAG,20,0 days 00:01:31.892000,5.0,2.0,,,0 days 00:00:29.428000,0 days 00:00:39.369000,0 days 00:00:23.095000,0 days 00:39:17.626000,0 days 00:39:56.995000,0 days 00:40:20.090000,240.0,271.0,289.0,317.0,True,SOFT,2.0,True,Haas F1 Team,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,91.892,29.428,39.369,23.095,False,True
0 days 00:32:02.766000,PIA,81,0 days 00:01:32.633000,3.0,2.0,,,0 days 00:00:29.815000,0 days 00:00:39.653000,0 days 00:00:23.165000,0 days 00:30:59.948000,0 days 00:31:39.601000,0 days 00:32:02.766000,238.0,268.0,285.0,316.0,True,SOFT,3.0,False,McLaren,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.633,29.815,39.653,23.165,False,True
0 days 00:41:10.279000,PIA,81,0 days 00:01:32.101000,6.0,3.0,,,0 days 00:00:29.561000,0 days 00:00:39.454000,0 days 00:00:23.086000,0 days 00:40:07.739000,0 days 00:40:47.193000,0 days 00:41:10.279000,241.0,268.0,285.0,316.0,True,SOFT,2.0,True,McLaren,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.101,29.561,39.454,23.086,False,True
0 days 00:18:39.869000,DEV,21,0 days 00:01:32.849000,2.0,1.0,,,0 days 00:00:29.558000,0 days 00:00:40.170000,0 days 00:00:23.121000,0 days 00:17:36.578000,0 days 00:18:16.748000,0 days 00:18:39.869000,239.0,269.0,285.0,313.0,True,SOFT,2.0,True,AlphaTauri,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.849,29.558,40.17,23.121,False,True
0 days 00:31:26.629000,DEV,21,0 days 00:01:32.121000,5.0,2.0,,,0 days 00:00:29.382000,0 days 00:00:39.634000,0 days 00:00:23.105000,0 days 00:30:23.890000,0 days 00:31:03.524000,0 days 00:31:26.629000,240.0,270.0,285.0,315.0,True,SOFT,2.0,True,AlphaTauri,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.121,29.382,39.634,23.105,False,True
0 days 00:32:13.869000,GAS,10,0 days 00:01:32.181000,2.0,1.0,,,0 days 00:00:29.330000,0 days 00:00:39.764000,0 days 00:00:23.087000,0 days 00:31:11.018000,0 days 00:31:50.782000,0 days 00:32:13.869000,241.0,269.0,286.0,324.0,True,SOFT,2.0,True,Alpine,1,,,,False,True,2023,1,Bahrain Grand Prix,Q,92.181,29.33,39.764,23.087,False,True
0 days 00:21:28.154000,PER,11,0 days 00:01:29.261000,2.0,1.0,,,0 days 00:00:32.552000,0 days 00:00:28.239000,0 days 00:00:28.470000,0 days 00:20:31.445000,0 days 00:20:59.684000,0 days 00:21:28.154000,292.0,330.0,311.0,333.0,True,SOFT,2.0,True,Red Bull Racing,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.261,32.552,28.239,28.47,False,True
0 days 00:34:18.277000,PER,11,0 days 00:01:29.244000,6.0,2.0,,,0 days 00:00:32.699000,0 days 00:00:28.193000,0 days 00:00:28.352000,0 days 00:33:21.732000,0 days 00:33:49.925000,0 days 00:34:18.277000,292.0,329.0,308.0,334.0,True,SOFT,6.0,False,Red Bull Racing,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.244,32.699,28.193,28.352,False,True
0 days 00:48:08.552000,PER,11,0 days 00:01:28.874000,9.0,3.0,,,0 days 00:00:32.296000,0 days 00:00:28.197000,0 days 00:00:28.381000,0 days 00:47:11.974000,0 days 00:47:40.171000,0 days 00:48:08.552000,292.0,330.0,307.0,333.0,True,SOFT,2.0,True,Red Bull Racing,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.874,32.296,28.197,28.381,False,True
0 days 00:55:58.571000,PER,11,0 days 00:01:28.635000,12.0,4.0,,,0 days 00:00:32.222000,0 days 00:00:28.147000,0 days 00:00:28.266000,0 days 00:55:02.158000,0 days 00:55:30.305000,0 days 00:55:58.571000,293.0,331.0,310.0,335.0,True,SOFT,5.0,False,Red Bull Racing,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.635,32.222,28.147,28.266,False,True
0 days 01:08:35.640000,PER,11,0 days 00:01:28.265000,15.0,5.0,,,0 days 00:00:32.139000,0 days 00:00:27.982000,0 days 00:00:28.144000,0 days 01:07:39.514000,0 days 01:08:07.496000,0 days 01:08:35.640000,294.0,330.0,307.0,337.0,True,SOFT,2.0,True,Red Bull Racing,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.265,32.139,27.982,28.144,False,True
0 days 00:20:30.392000,LEC,16,0 days 00:01:30.073000,2.0,1.0,,,0 days 00:00:32.959000,0 days 00:00:28.431000,0 days 00:00:28.683000,0 days 00:19:33.278000,0 days 00:20:01.709000,0 days 00:20:30.392000,288.0,326.0,299.0,326.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,90.073,32.959,28.431,28.683,False,True
0 days 00:24:42.952000,LEC,16,0 days 00:01:29.376000,4.0,1.0,,,0 days 00:00:32.544000,0 days 00:00:28.337000,0 days 00:00:28.495000,0 days 00:23:46.120000,0 days 00:24:14.457000,0 days 00:24:42.952000,289.0,327.0,305.0,331.0,True,SOFT,4.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.376,32.544,28.337,28.495,False,True
0 days 00:44:14.601000,LEC,16,0 days 00:01:29.068000,10.0,2.0,,,0 days 00:00:32.513000,0 days 00:00:28.192000,0 days 00:00:28.363000,0 days 00:43:18.046000,0 days 00:43:46.238000,0 days 00:44:14.601000,290.0,326.0,302.0,331.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.068,32.513,28.192,28.363,False,True
0 days 00:48:26.919000,LEC,16,0 days 00:01:28.903000,12.0,2.0,,,0 days 00:00:32.355000,0 days 00:00:28.197000,0 days 00:00:28.351000,0 days 00:47:30.371000,0 days 00:47:58.568000,0 days 00:48:26.919000,289.0,325.0,298.0,329.0,True,SOFT,4.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.903,32.355,28.197,28.351,False,True
0 days 01:06:45.150000,LEC,16,0 days 00:01:28.757000,15.0,3.0,,,0 days 00:00:32.270000,0 days 00:00:28.058000,0 days 00:00:28.429000,0 days 01:05:48.663000,0 days 01:06:16.721000,0 days 01:06:45.150000,292.0,326.0,305.0,331.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.757,32.27,28.058,28.429,False,True
0 days 01:15:44.100000,LEC,16,0 days 00:01:28.420000,18.0,4.0,,,0 days 00:00:32.154000,0 days 00:00:28.027000,0 days 00:00:28.239000,0 days 01:14:47.834000,0 days 01:15:15.861000,0 days 01:15:44.100000,290.0,327.0,306.0,331.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.42,32.154,28.027,28.239,False,True
0 days 00:26:11.755000,ALO,14,0 days 00:01:48.756000,2.0,1.0,,,0 days 00:00:46.322000,0 days 00:00:31.762000,0 days 00:00:30.672000,0 days 00:25:09.321000,0 days 00:25:41.083000,0 days 00:26:11.755000,265.0,305.0,301.0,309.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,108.756,46.322,31.762,30.672,False,True
0 days 00:27:41.159000,ALO,14,0 days 00:01:29.404000,3.0,1.0,,,0 days 00:00:32.509000,0 days 00:00:28.231000,0 days 00:00:28.664000,0 days 00:26:44.264000,0 days 00:27:12.495000,0 days 00:27:41.159000,290.0,321.0,301.0,327.0,True,SOFT,3.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.404,32.509,28.231,28.664,False,True
0 days 00:33:03.727000,ALO,14,0 days 00:01:29.298000,6.0,1.0,,,0 days 00:00:32.480000,0 days 00:00:28.185000,0 days 00:00:28.633000,0 days 00:32:06.909000,0 days 00:32:35.094000,0 days 00:33:03.727000,290.0,320.0,300.0,327.0,True,SOFT,6.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.298,32.48,28.185,28.633,False,True
0 days 00:43:27.798000,ALO,14,0 days 00:01:28.757000,9.0,2.0,,,0 days 00:00:32.176000,0 days 00:00:28.074000,0 days 00:00:28.507000,0 days 00:42:31.217000,0 days 00:42:59.291000,0 days 00:43:27.798000,292.0,320.0,300.0,326.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.757,32.176,28.074,28.507,False,True
0 days 01:06:17.751000,ALO,14,0 days 00:01:28.925000,14.0,4.0,,,0 days 00:00:32.116000,0 days 00:00:28.251000,0 days 00:00:28.558000,0 days 01:05:20.942000,0 days 01:05:49.193000,0 days 01:06:17.751000,290.0,317.0,297.0,324.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.925,32.116,28.251,28.558,False,True
0 days 01:14:28.836000,ALO,14,0 days 00:01:28.730000,17.0,5.0,,,0 days 00:00:32.171000,0 days 00:00:28.084000,0 days 00:00:28.475000,0 days 01:13:32.277000,0 days 01:14:00.361000,0 days 01:14:28.836000,291.0,318.0,297.0,325.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.73,32.171,28.084,28.475,False,True
0 days 00:21:38.542000,RUS,63,0 days 00:01:29.994000,2.0,1.0,,,0 days 00:00:32.787000,0 days 00:00:28.467000,0 days 00:00:28.740000,0 days 00:20:41.335000,0 days 00:21:09.802000,0 days 00:21:38.542000,288.0,323.0,305.0,329.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.994,32.787,28.467,28.74,False,True
0 days 00:25:34.592000,RUS,63,0 days 00:01:29.592000,4.0,1.0,,,0 days 00:00:32.581000,0 days 00:00:28.305000,0 days 00:00:28.706000,0 days 00:24:37.581000,0 days 00:25:05.886000,0 days 00:25:34.592000,290.0,321.0,302.0,328.0,True,SOFT,4.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.592,32.581,28.305,28.706,False,True
0 days 00:44:24.389000,RUS,63,0 days 00:01:29.512000,9.0,3.0,,,0 days 00:00:32.600000,0 days 00:00:28.294000,0 days 00:00:28.618000,0 days 00:43:27.477000,0 days 00:43:55.771000,0 days 00:44:24.389000,290.0,326.0,303.0,330.0,True,SOFT,9.0,False,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.512,32.6,28.294,28.618,False,True
0 days 00:51:56.133000,RUS,63,0 days 00:01:29.132000,12.0,4.0,,,0 days 00:00:32.307000,0 days 00:00:28.253000,0 days 00:00:28.572000,0 days 00:50:59.308000,0 days 00:51:27.561000,0 days 00:51:56.133000,290.0,323.0,301.0,327.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.132,32.307,28.253,28.572,False,True
0 days 01:07:32.922000,RUS,63,0 days 00:01:28.872000,17.0,5.0,,,0 days 00:00:32.183000,0 days 00:00:28.255000,0 days 00:00:28.434000,0 days 01:06:36.233000,0 days 01:07:04.488000,0 days 01:07:32.922000,290.0,323.0,301.0,328.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.872,32.183,28.255,28.434,False,True
0 days 01:15:49.897000,RUS,63,0 days 00:01:28.857000,20.0,6.0,,,0 days 00:00:32.231000,0 days 00:00:28.161000,0 days 00:00:28.465000,0 days 01:14:53.271000,0 days 01:15:21.432000,0 days 01:15:49.897000,291.0,323.0,302.0,328.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.857,32.231,28.161,28.465,False,True
0 days 00:20:20.564000,SAI,55,0 days 00:01:31.093000,2.0,1.0,,,0 days 00:00:33.359000,0 days 00:00:28.932000,0 days 00:00:28.802000,0 days 00:19:22.830000,0 days 00:19:51.762000,0 days 00:20:20.564000,290.0,326.0,299.0,328.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,91.093,33.359,28.932,28.802,False,True
0 days 00:24:30.811000,SAI,55,0 days 00:01:29.729000,4.0,1.0,,,0 days 00:00:32.614000,0 days 00:00:28.548000,0 days 00:00:28.567000,0 days 00:23:33.696000,0 days 00:24:02.244000,0 days 00:24:30.811000,289.0,322.0,301.0,329.0,True,SOFT,4.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.729,32.614,28.548,28.567,False,True
0 days 00:33:09.978000,SAI,55,0 days 00:01:29.411000,8.0,1.0,,,0 days 00:00:32.645000,0 days 00:00:28.294000,0 days 00:00:28.472000,0 days 00:32:13.212000,0 days 00:32:41.506000,0 days 00:33:09.978000,290.0,327.0,306.0,332.0,True,SOFT,8.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.411,32.645,28.294,28.472,False,True
0 days 00:44:08.449000,SAI,55,0 days 00:01:29.900000,11.0,2.0,,,0 days 00:00:32.749000,0 days 00:00:28.641000,0 days 00:00:28.510000,0 days 00:43:11.298000,0 days 00:43:39.939000,0 days 00:44:08.449000,289.0,325.0,305.0,330.0,True,SOFT,2.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.9,32.749,28.641,28.51,False,True
0 days 00:55:38.359000,SAI,55,0 days 00:01:28.957000,16.0,3.0,,,0 days 00:00:32.321000,0 days 00:00:28.247000,0 days 00:00:28.389000,0 days 00:54:41.723000,0 days 00:55:09.970000,0 days 00:55:38.359000,289.0,326.0,304.0,331.0,True,SOFT,3.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.957,32.321,28.247,28.389,False,True
0 days 01:06:38.267000,SAI,55,0 days 00:01:29.322000,19.0,4.0,,,0 days 00:00:32.625000,0 days 00:00:28.276000,0 days 00:00:28.421000,0 days 01:05:41.570000,0 days 01:06:09.846000,0 days 01:06:38.267000,290.0,325.0,300.0,329.0,True,SOFT,6.0,False,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.322,32.625,28.276,28.421,False,True
0 days 01:16:04.291000,SAI,55,0 days 00:01:28.931000,23.0,5.0,,,0 days 00:00:32.552000,0 days 00:00:28.125000,0 days 00:00:28.254000,0 days 01:15:07.912000,0 days 01:15:36.037000,0 days 01:16:04.291000,290.0,323.0,302.0,329.0,True,SOFT,3.0,True,Ferrari,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.931,32.552,28.125,28.254,False,True
0 days 00:25:47.451000,STR,18,0 days 00:01:30.351000,2.0,1.0,,,0 days 00:00:32.939000,0 days 00:00:28.630000,0 days 00:00:28.782000,0 days 00:24:50.039000,0 days 00:25:18.669000,0 days 00:25:47.451000,289.0,317.0,297.0,320.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,90.351,32.939,28.63,28.782,False,True
0 days 00:33:34.821000,STR,18,0 days 00:01:29.335000,6.0,1.0,,,0 days 00:00:32.276000,0 days 00:00:28.390000,0 days 00:00:28.669000,0 days 00:32:37.762000,0 days 00:33:06.152000,0 days 00:33:34.821000,292.0,319.0,299.0,321.0,True,SOFT,6.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.335,32.276,28.39,28.669,False,True
0 days 00:43:35.642000,STR,18,0 days 00:01:29.250000,9.0,2.0,,,0 days 00:00:32.424000,0 days 00:00:28.299000,0 days 00:00:28.527000,0 days 00:42:38.816000,0 days 00:43:07.115000,0 days 00:43:35.642000,291.0,318.0,298.0,324.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.25,32.424,28.299,28.527,False,True
0 days 00:55:16.567000,STR,18,0 days 00:01:28.962000,14.0,3.0,,,0 days 00:00:32.210000,0 days 00:00:28.218000,0 days 00:00:28.534000,0 days 00:54:19.815000,0 days 00:54:48.033000,0 days 00:55:16.567000,291.0,318.0,300.0,320.0,True,SOFT,4.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.962,32.21,28.218,28.534,False,True
0 days 01:11:32.357000,STR,18,0 days 00:01:29.017000,17.0,4.0,,,0 days 00:00:32.271000,0 days 00:00:28.208000,0 days 00:00:28.538000,0 days 01:10:35.611000,0 days 01:11:03.819000,0 days 01:11:32.357000,289.0,317.0,291.0,323.0,True,SOFT,2.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.017,32.271,28.208,28.538,False,True
0 days 01:15:27.491000,STR,18,0 days 00:01:28.945000,19.0,4.0,,,0 days 00:00:32.068000,0 days 00:00:28.137000,0 days 00:00:28.740000,0 days 01:14:30.614000,0 days 01:14:58.751000,0 days 01:15:27.491000,293.0,317.0,295.0,317.0,True,SOFT,4.0,True,Aston Martin,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,88.945,32.068,28.137,28.74,False,True
0 days 00:23:55.640000,OCO,31,0 days 00:01:43.789000,2.0,1.0,,,0 days 00:00:38.832000,0 days 00:00:32.441000,0 days 00:00:32.516000,0 days 00:22:50.683000,0 days 00:23:23.124000,0 days 00:23:55.640000,268.0,256.0,304.0,307.0,True,SOFT,2.0,True,Alpine,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,103.789,38.832,32.441,32.516,False,True
0 days 00:25:25.939000,OCO,31,0 days 00:01:30.299000,3.0,1.0,,,0 days 00:00:32.802000,0 days 00:00:28.661000,0 days 00:00:28.836000,0 days 00:24:28.442000,0 days 00:24:57.103000,0 days 00:25:25.939000,287.0,316.0,300.0,323.0,True,SOFT,3.0,True,Alpine,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,90.299,32.802,28.661,28.836,False,True
0 days 00:32:47.608000,OCO,31,0 days 00:01:29.707000,7.0,1.0,,,0 days 00:00:32.613000,0 days 00:00:28.393000,0 days 00:00:28.701000,0 days 00:31:50.514000,0 days 00:32:18.907000,0 days 00:32:47.608000,290.0,320.0,306.0,325.0,True,SOFT,7.0,True,Alpine,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.707,32.613,28.393,28.701,False,True
0 days 00:43:51.554000,OCO,31,0 days 00:01:29.487000,10.0,2.0,,,0 days 00:00:32.465000,0 days 00:00:28.442000,0 days 00:00:28.580000,0 days 00:42:54.532000,0 days 00:43:22.974000,0 days 00:43:51.554000,290.0,318.0,305.0,327.0,True,SOFT,2.0,True,Alpine,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.487,32.465,28.442,28.58,False,True
0 days 00:55:32.587000,OCO,31,0 days 00:01:29.255000,16.0,3.0,,,0 days 00:00:32.262000,0 days 00:00:28.357000,0 days 00:00:28.636000,0 days 00:54:35.594000,0 days 00:55:03.951000,0 days 00:55:32.587000,289.0,320.0,304.0,326.0,True,SOFT,3.0,True,Alpine,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.255,32.262,28.357,28.636,False,True
0 days 01:06:24.642000,OCO,31,0 days 00:01:29.285000,19.0,4.0,,,0 days 00:00:32.409000,0 days 00:00:28.334000,0 days 00:00:28.542000,0 days 01:05:27.766000,0 days 01:05:56.100000,0 days 01:06:24.642000,289.0,320.0,305.0,326.0,True,SOFT,6.0,False,Alpine,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.285,32.409,28.334,28.542,False,True
0 days 01:15:16.370000,OCO,31,0 days 00:01:29.078000,23.0,5.0,,,0 days 00:00:32.301000,0 days 00:00:28.300000,0 days 00:00:28.477000,0 days 01:14:19.593000,0 days 01:14:47.893000,0 days 01:15:16.370000,289.0,319.0,302.0,326.0,True,SOFT,3.0,True,Alpine,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.078,32.301,28.3,28.477,False,True
0 days 00:21:34.745000,HAM,44,0 days 00:01:30.157000,2.0,1.0,,,0 days 00:00:32.794000,0 days 00:00:28.574000,0 days 00:00:28.789000,0 days 00:20:37.382000,0 days 00:21:05.956000,0 days 00:21:34.745000,287.0,322.0,307.0,328.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,90.157,32.794,28.574,28.789,False,True
0 days 00:25:30.681000,HAM,44,0 days 00:01:29.689000,4.0,1.0,,,0 days 00:00:32.573000,0 days 00:00:28.392000,0 days 00:00:28.724000,0 days 00:24:33.565000,0 days 00:25:01.957000,0 days 00:25:30.681000,289.0,322.0,301.0,327.0,True,SOFT,4.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.689,32.573,28.392,28.724,False,True
0 days 00:44:21.119000,HAM,44,0 days 00:01:29.695000,9.0,3.0,,,0 days 00:00:32.725000,0 days 00:00:28.410000,0 days 00:00:28.560000,0 days 00:43:24.149000,0 days 00:43:52.559000,0 days 00:44:21.119000,288.0,322.0,301.0,327.0,True,SOFT,9.0,False,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.695,32.725,28.41,28.56,False,True
0 days 00:51:33.173000,HAM,44,0 days 00:01:29.374000,12.0,4.0,,,0 days 00:00:32.581000,0 days 00:00:28.304000,0 days 00:00:28.489000,0 days 00:50:36.380000,0 days 00:51:04.684000,0 days 00:51:33.173000,288.0,325.0,299.0,328.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.374,32.581,28.304,28.489,False,True
0 days 01:07:25.662000,HAM,44,0 days 00:01:29.223000,17.0,5.0,,,0 days 00:00:32.468000,0 days 00:00:28.203000,0 days 00:00:28.552000,0 days 01:06:28.907000,0 days 01:06:57.110000,0 days 01:07:25.662000,290.0,322.0,296.0,326.0,True,SOFT,2.0,True,Mercedes,1,,,,False,True,2023,2,Saudi Arabian Grand Prix,Q,89.223,32.468,28.203,28.552,False,True
